,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,Rec,RecYds,RecAvg,RecTD,RushAtt,RushYds,RushAvg,RushTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
711,3,91,ARI,John Brown,WR,24.0,Pittsburg St.,2014,179.0,4.34,36.5,6.91,4.12,70.0,john brown+2014,,,,,,,,,,,,,,,,2.0
712,3,97,PIT,Dri Archer,WR,23.0,Kent St.,2014,173.0,4.26,38.0,6.86,4.06,68.0,dri archer+2014,,,,,,,,,,,,,,,,4.0
713,4,104,NYJ,Jalen Saunders,WR,21.0,Oklahoma,2014,165.0,4.44,34.0,,,69.0,jalen saunders+2014,22.0,123.0,1558.0,12.666666666666666,11.0,5.0,44.0,8.8,0.0,128.0,1602.0,12.515625,11.0,70.81818181818181,Big 12,4.0
714,4,106,SFO,Bruce Ellington,WR,23.0,South Carolina,2014,197.0,4.45,39.5,6.69,3.95,69.0,bruce ellington+2014,25.0,89.0,1375.0,15.44943820224719,15.0,8.0,42.0,5.25,0.0,97.0,1417.0,14.608247422680412,15.0,55.0,SEC,3.0
715,4,115,NYJ,Shaquelle Evans,WR,23.0,UCLA,2014,213.0,4.51,34.5,7.07,4.21,73.0,shaquelle evans+2014,27.0,107.0,1586.0,14.822429906542055,12.0,2.0,6.0,3.0,0.0,109.0,1592.0,14.605504587155963,12.0,58.74074074074074,Pac-12,
716,4,118,PIT,Martavis Bryant,WR,22.0,Clemson,2014,211.0,4.42,39.0,7.18,4.15,76.0,martavis bryant+2014,13.0,42.0,828.0,19.714285714285715,7.0,0.0,0.0,,0.0,42.0,828.0,19.714285714285715,7.0,63.69230769230769,ACC,1.0
717,4,123,SEA,Kevin Norwood,WR,24.0,Alabama,2014,198.0,4.48,33.0,6.68,4.32,74.0,kevin norwood+2014,12.0,38.0,568.0,14.947368421052632,7.0,0.0,0.0,,0.0,38.0,568.0,14.947368421052632,7.0,47.333333333333336,SEC,3.0
718,5,142,WAS,Ryan Grant,WR,23.0,Tulane,2014,199.0,4.64,35.5,6.68,4.11,72.0,ryan grant+2014,25.0,110.0,1554.0,14.127272727272727,13.0,5.0,3.0,0.6,0.0,115.0,1557.0,13.539130434782608,13.0,62.16,CUSA,3.0
719,5,146,DAL,Devin Street,WR,23.0,Pittsburgh,2014,198.0,4.55,37.0,6.89,4.01,75.0,devin street+2014,49.0,202.0,2901.0,14.361386138613861,16.0,11.0,77.0,7.0,0.0,213.0,2978.0,13.981220657276996,16.0,59.204081632653065,ACC,4.0
720,5,176,GNB,Jared Abbrederis,WR,23.0,Wisconsin,2014,195.0,4.5,30.5,6.8,4.08,73.0,jared abbrederis+2014,40.0,182.0,2851.0,15.664835164835164,20.0,25.0,264.0,10.56,2.0,207.0,3115.0,15.048309178743962,22.0,71.275,Big Ten,
721,6,185,TAM,Robert Herron,WR,22.0,Wyoming,2014,193.0,4.48,35.5,6.84,4.27,69.0,robert herron+2014,32.0,146.0,1968.0,13.479452054794521,20.0,14.0,75.0,5.357142857142857,0.0,160.0,2043.0,12.76875,20.0,61.5,MWC,3.0
722,6,189,DET,T.J. Jones,WR,22.0,Notre Dame,2014,188.0,4.46,33.0,6.82,4.27,72.0,t.j. jones+2014,39.0,158.0,2123.0,13.436708860759493,16.0,10.0,75.0,7.5,2.0,168.0,2198.0,13.083333333333334,18.0,54.43589743589744,Ind,
723,6,190,MIA,Matt Hazel,WR,22.0,Coastal Carolina,2014,198.0,4.5,36.5,7.08,4.2,73.0,matt hazel+2014,,,,,,,,,,,,,,,,
724,6,196,ARI,Walt Powell,WR,22.0,Murray St.,2014,,,,,,,walt powell+2014,,,,,,,,,,,,,,,,
725,6,209,NYJ,Quincy Enunwa,WR,22.0,Nebraska,2014,225.0,4.41,,,,74.0,quincy enunwa+2014,12.0,51.0,753.0,14.764705882352942,12.0,3.0,-1.0,-0.3333333333333333,0.0,54.0,752.0,13.925925925925926,12.0,62.75,Big Ten,
726,7,218,BAL,Michael Campanaro,WR,23.0,Wake Forest,2014,192.0,4.46,39.0,6.77,4.01,69.0,michael campanaro+2014,30.0,219.0,2399.0,10.954337899543379,14.0,22.0,115.0,5.2272727272727275,1.0,241.0,2514.0,10.431535269709544,15.0,79.96666666666667,ACC,3.0
727,7,236,GNB,Jeff Janis,WR,23.0,Saginaw Valley St.,2014,219.0,4.42,37.5,6.64,3.98,75.0,jeff janis+2014,,,,,,,,,,,,,,,,4.0
728,7,239,CIN,James Wright,WR,22.0,LSU,2014,,,,,,,james wright+2014,,,,,,,,,,,,,,,,3.0
729,7,240,SDG,Tevin Reese,WR,23.0,Baylor,2014,163.0,4.46,41.0,6.63,4.18,70.0,tevin reese+2014,47.0,187.0,3102.0,16.58823529411765,24.0,11.0,136.0,12.363636363636363,0.0,198.0,3238.0,16.353535353535353,24.0,66.0,Big 12,
730,7,244,NWE,Jeremy Gallon,WR,24.0,Michigan,2014,185.0,4.49,,,,67.0,jeremy gallon+2014,39.0,169.0,2655.0,15.710059171597633,16.0,17.0,97.0,5.705882352941177,0.0,186.0,2752.0,14.795698924731182,16.0,68.07692307692308,Big Ten,
731,1,4,OAK,Amari Cooper,WR,21.0,Alabama,2015,211.0,4.42,33.0,6.71,3.98,73.0,amari cooper+2015,25.0,169.0,2463.0,14.57396449704142,20.0,6.0,51.0,8.5,0.0,175.0,2514.0,14.365714285714287,20.0,98.52,SEC,1.0
732,1,7,CHI,Kevin White,WR,23.0,West Virginia,2015,215.0,4.35,36.5,6.92,4.14,75.0,kevin white+2015,23.0,144.0,1954.0,13.569444444444445,15.0,0.0,0.0,,0.0,144.0,1954.0,13.569444444444445,15.0,84.95652173913044,Big 12,
733,1,14,MIA,DeVante Parker,WR,22.0,Louisville,2015,209.0,4.45,36.5,,,75.0,devante parker+2015,18.0,98.0,1740.0,17.755102040816325,17.0,0.0,0.0,,0.0,98.0,1740.0,17.755102040816325,17.0,96.66666666666667,ACC,2.0
734,1,20,PHI,Nelson Agholor,WR,22.0,USC,2015,198.0,4.42,,,,72.0,nelson agholor+2015,27.0,160.0,2231.0,13.94375,18.0,6.0,11.0,1.8333333333333333,0.0,166.0,2242.0,13.506024096385541,18.0,82.62962962962963,Pac-12,2.0
735,1,26,BAL,Breshad Perriman,WR,21.0,Central Florida,2015,212.0,,,,,74.0,breshad perriman+2015,25.0,89.0,1855.0,20.84269662921348,13.0,1.0,0.0,0.0,0.0,90.0,1855.0,20.61111111111111,13.0,74.2,American,
736,1,29,IND,Phillip Dorsett,WR,22.0,Miami (FL),2015,185.0,4.33,37.0,6.7,4.11,70.0,phillip dorsett+2015,24.0,94.0,1713.0,18.22340425531915,14.0,7.0,2.0,0.2857142857142857,0.0,101.0,1715.0,16.980198019801982,14.0,71.375,ACC,3.0
737,2,37,NYJ,Devin Smith,WR,23.0,Ohio St.,2015,182.0,4.63,32.5,6.91,4.19,70.0,devin smith+2015,40.0,107.0,2209.0,20.64485981308411,26.0,1.0,2.0,2.0,0.0,108.0,2211.0,20.47222222222222,26.0,55.225,Big Ten,3.0
738,2,37,NYJ,Devin Smith,WR,23.0,Ohio St.,2015,196.0,4.42,39.0,,4.15,72.0,devin smith+2015,40.0,107.0,2209.0,20.64485981308411,26.0,1.0,2.0,2.0,0.0,108.0,2211.0,20.47222222222222,26.0,55.225,Big Ten,3.0
739,2,40,TEN,Dorial Green-Beckham,WR,22.0,Oklahoma,2015,237.0,4.49,33.5,6.89,4.45,77.0,dorial green-beckham+2015,,,,,,,,,,,,,,,,3.0
740,3,69,SEA,Tyler Lockett,WR,22.0,Kansas St.,2015,182.0,4.4,35.5,6.89,4.07,70.0,tyler lockett+2015,38.0,231.0,3464.0,14.995670995670995,26.0,12.0,82.0,6.833333333333333,0.0,243.0,3546.0,14.592592592592593,26.0,91.15789473684211,Big 12,1.0
741,3,70,HOU,Jaelen Strong,WR,21.0,Arizona St.,2015,217.0,4.44,42.0,,,74.0,jaelen strong+2015,26.0,157.0,2287.0,14.566878980891719,17.0,0.0,0.0,,0.0,157.0,2287.0,14.566878980891719,17.0,87.96153846153847,Pac-12,3.0
742,3,76,KAN,Chris Conley,WR,22.0,Georgia,2015,213.0,4.35,45.0,7.06,4.3,74.0,chris conley+2015,24.0,81.0,1308.0,16.14814814814815,12.0,0.0,0.0,,0.0,81.0,1308.0,16.14814814814815,12.0,54.5,SEC,3.0
743,3,87,PIT,Sammie Coates,WR,22.0,Auburn,2015,212.0,4.43,41.0,6.98,4.06,73.0,sammie coates+2015,25.0,76.0,1643.0,21.61842105263158,11.0,0.0,0.0,,0.0,76.0,1643.0,21.61842105263158,11.0,65.72,SEC,3.0
744,3,94,GNB,Ty Montgomery,WR,22.0,Stanford,2015,221.0,4.55,40.5,6.97,4.21,72.0,ty montgomery+2015,25.0,122.0,1562.0,12.80327868852459,13.0,36.0,303.0,8.416666666666666,3.0,158.0,1865.0,11.80379746835443,16.0,62.48,Pac-12,2.0
745,4,105,WAS,Jamison Crowder,WR,22.0,Duke,2015,185.0,4.56,37.0,7.17,4.32,68.0,jamison crowder+2015,40.0,269.0,3478.0,12.929368029739777,22.0,13.0,93.0,7.153846153846154,1.0,282.0,3571.0,12.663120567375886,23.0,86.95,ACC,2.0
746,4,107,ATL,Justin Hardy,WR,23.0,East Carolina,2015,192.0,4.56,36.5,6.63,4.21,70.0,justin hardy+2015,26.0,235.0,2778.0,11.821276595744681,18.0,1.0,7.0,7.0,1.0,236.0,2785.0,11.80084745762712,19.0,106.84615384615384,American,3.0
747,4,123,CLE,Vince Mayle,WR,24.0,Washington St.,2015,224.0,4.67,35.5,6.93,4.13,74.0,vince mayle+2015,23.0,148.0,2022.0,13.662162162162161,16.0,0.0,0.0,,0.0,148.0,2022.0,13.662162162162161,16.0,87.91304347826087,Pac-12,
748,4,132,SFO,DeAndre Smelter,WR,23.0,Georgia Tech,2015,226.0,4.52,,,,74.0,deandre smelter+2015,10.0,35.0,715.0,20.428571428571427,7.0,3.0,103.0,34.333333333333336,1.0,38.0,818.0,21.526315789473685,8.0,71.5,ACC,
749,5,139,JAX,Rashad Greene,WR,22.0,Florida St.,2015,182.0,4.53,36.5,6.88,4.12,71.0,rashad greene+2015,51.0,270.0,3830.0,14.185185185185185,29.0,9.0,81.0,9.0,1.0,279.0,3911.0,14.017921146953405,30.0,75.09803921568627,ACC,3.0
750,5,146,MIN,Stefon Diggs,WR,21.0,Maryland,2015,195.0,4.46,35.0,7.03,4.32,72.0,stefon diggs+2015,28.0,150.0,2227.0,14.846666666666666,14.0,32.0,187.0,5.84375,0.0,182.0,2414.0,13.263736263736265,14.0,79.53571428571429,Big Ten,1.0
751,5,156,MIA,Tony Lippett,WR,23.0,Michigan St.,2015,192.0,4.61,36.0,6.92,4.13,74.0,tony lippett+2015,38.0,145.0,2203.0,15.193103448275862,15.0,5.0,54.0,10.8,1.0,150.0,2257.0,15.046666666666667,16.0,57.973684210526315,Big Ten,
752,5,159,ARI,JJ Nelson,WR,23.0,Ala-Birmingham,2015,156.0,4.28,36.0,7.02,4.15,70.0,jj nelson+2015,,,,,,,,,,,,,,,,3.0
753,5,162,TAM,Kenny Bell,WR,23.0,Nebraska,2015,197.0,4.42,41.5,6.66,4.15,73.0,kenny bell+2015,53.0,181.0,2689.0,14.856353591160222,21.0,6.0,109.0,18.166666666666668,1.0,187.0,2798.0,14.962566844919786,22.0,50.735849056603776,Big Ten,
754,5,175,HOU,Keith Mumphery,WR,23.0,Michigan St.,2015,215.0,4.54,32.5,7.07,4.25,72.0,keith mumphery+2015,25.0,68.0,1010.0,14.852941176470589,4.0,12.0,123.0,10.25,1.0,80.0,1133.0,14.1625,5.0,40.4,Big Ten,3.0
755,6,184,TAM,Kaelin Clay,WR,23.0,Utah,2015,195.0,4.51,33.0,6.97,4.26,70.0,kaelin clay+2015,13.0,43.0,523.0,12.162790697674419,4.0,4.0,4.0,1.0,0.0,47.0,527.0,11.212765957446809,4.0,40.23076923076923,Pac-12,
756,6,186,NYG,Geremy Davis,WR,23.0,Connecticut,2015,216.0,4.49,36.5,6.86,4.18,74.0,geremy davis+2015,22.0,115.0,1606.0,13.965217391304348,6.0,0.0,0.0,,0.0,115.0,1606.0,13.965217391304348,6.0,73.0,American,4.0
757,6,187,WAS,Evan Spencer,WR,22.0,Ohio St.,2015,,,,,,,evan spencer+2015,,,,,,,,,,,,,,,,
758,6,201,STL,Bud Sasser,WR,,Missouri,2015,,,,,,,bud sasser+2015,14.0,77.0,1003.0,13.025974025974026,12.0,0.0,0.0,,0.0,77.0,1003.0,13.025974025974026,12.0,71.64285714285714,SEC,
759,6,204,BAL,Darren Waller,WR,22.0,Georgia Tech,2015,238.0,4.46,37.0,7.07,4.25,78.0,darren waller+2015,,,,,,,,,,,,,,,,4.0
760,7,220,JAX,Neal Sterling,WR,23.0,Monmouth,2015,,,,,,,neal sterling+2015,,,,,,,,,,,,,,,,
761,7,221,OAK,Andre Debose,WR,,Florida,2015,,,,,,,andre debose+2015,,,,,,,,,,,,,,,,
762,7,233,KAN,Da'Ron Brown,WR,23.0,Northern Illinois,2015,205.0,4.54,37.0,7.04,4.11,72.0,da'ron brown+2015,26.0,114.0,1817.0,15.93859649122807,15.0,17.0,153.0,9.0,1.0,131.0,1970.0,15.038167938931299,16.0,69.88461538461539,MAC,
763,7,234,BUF,Dezmin Lewis,WR,22.0,Central Arkansas,2015,,,,,,,dezmin lewis+2015,,,,,,,,,,,,,,,,
764,7,238,CIN,Mario Alford,WR,23.0,West Virginia,2015,180.0,4.43,34.0,6.64,4.07,68.0,mario alford+2015,22.0,92.0,1497.0,16.27173913043478,13.0,7.0,61.0,8.714285714285714,0.0,99.0,1558.0,15.737373737373737,13.0,68.04545454545455,Big 12,3.0
765,7,245,TEN,Tre McBride,WR,22.0,William & Mary,2015,210.0,4.41,38.0,6.96,4.08,72.0,tre mcbride+2015,,,,,,,,,,,,,,,,4.0
766,1,15,CLE,Corey Coleman,WR,22.0,Baylor,2016,194.0,4.42,40.5,,,71.0,corey coleman+2016,34.0,173.0,3009.0,17.393063583815028,33.0,33.0,164.0,4.96969696969697,1.0,206.0,3173.0,15.402912621359222,34.0,88.5,Big 12,2.0
767,1,21,HOU,Will Fuller,WR,22.0,Notre Dame,2016,186.0,4.32,33.5,6.93,4.27,72.0,will fuller+2016,,,,,,,,,,,,,,,,1.0
768,1,22,WAS,Josh Doctson,WR,23.0,TCU,2016,202.0,4.5,41.0,6.84,4.08,74.0,josh doctson+2016,33.0,179.0,2784.0,15.553072625698324,29.0,2.0,7.0,3.5,0.0,181.0,2791.0,15.41988950276243,29.0,84.36363636363636,Big 12,3.0
769,1,23,MIN,Laquon Treadwell,WR,21.0,Mississippi,2016,221.0,4.52,33.0,,,74.0,laquon treadwell+2016,35.0,202.0,2393.0,11.846534653465346,21.0,6.0,-10.0,-1.6666666666666667,0.0,208.0,2383.0,11.45673076923077,21.0,68.37142857142857,SEC,3.0
770,2,40,NYG,Sterling Shepard,WR,23.0,Oklahoma,2016,194.0,4.48,41.0,7.0,4.35,70.0,sterling shepard+2016,49.0,233.0,3482.0,14.944206008583691,26.0,17.0,109.0,6.411764705882353,1.0,250.0,3591.0,14.364,27.0,71.06122448979592,Big 12,1.0
771,2,47,NOR,Michael Thomas,WR,23.0,Ohio St.,2016,212.0,4.57,35.0,6.8,4.13,75.0,michael thomas+2016,28.0,110.0,1580.0,14.363636363636363,18.0,0.0,0.0,,0.0,110.0,1580.0,14.363636363636363,18.0,56.42857142857143,Big Ten,1.0
772,2,47,NOR,Michael Thomas,WR,23.0,Ohio St.,2016,212.0,4.57,35.0,6.8,4.13,75.0,michael thomas+2016,25.0,112.0,1983.0,17.705357142857142,19.0,0.0,0.0,,0.0,112.0,1983.0,17.705357142857142,19.0,79.32,CUSA,1.0
773,2,55,CIN,Tyler Boyd,WR,21.0,Pittsburgh,2016,197.0,4.58,34.0,6.9,4.35,73.0,tyler boyd+2016,38.0,254.0,3361.0,13.23228346456693,21.0,63.0,520.0,8.253968253968255,1.0,317.0,3881.0,12.242902208201892,22.0,88.44736842105263,ACC,1.0
774,3,85,HOU,Braxton Miller,WR,23.0,Ohio St.,2016,201.0,4.5,35.0,6.65,4.07,73.0,braxton miller+2016,13.0,25.0,340.0,13.6,3.0,43.0,261.0,6.069767441860465,1.0,68.0,601.0,8.838235294117647,4.0,26.153846153846153,Big Ten,3.0
775,3,86,MIA,Leonte Carroo,WR,22.0,Rutgers,2016,211.0,4.5,35.5,,,72.0,leonte carroo+2016,30.0,122.0,2373.0,19.450819672131146,29.0,0.0,0.0,,0.0,122.0,2373.0,19.450819672131146,29.0,79.1,Big Ten,4.0
776,4,107,BAL,Chris Moore,WR,23.0,Cincinnati,2016,206.0,4.53,37.0,6.76,4.2,73.0,chris moore+2016,35.0,115.0,2188.0,19.026086956521738,24.0,4.0,26.0,6.5,0.0,119.0,2214.0,18.605042016806724,24.0,62.51428571428571,American,3.0
777,4,112,NWE,Malcolm Mitchell,WR,24.0,Georgia,2016,198.0,4.45,36.0,6.94,4.34,72.0,malcolm mitchell+2016,45.0,174.0,2350.0,13.505747126436782,16.0,9.0,55.0,6.111111111111111,0.0,183.0,2405.0,13.142076502732241,16.0,52.22222222222222,SEC,
778,4,114,CLE,Ricardo Louis,WR,22.0,Auburn,2016,215.0,4.43,38.0,,,74.0,ricardo louis+2016,27.0,74.0,1041.0,14.067567567567568,5.0,48.0,356.0,7.416666666666667,1.0,122.0,1397.0,11.450819672131148,6.0,38.55555555555556,SEC,3.0
779,4,117,LAR,Pharoh Cooper,WR,21.0,South Carolina,2016,203.0,4.52,31.0,,,71.0,pharoh cooper+2016,25.0,135.0,2109.0,15.622222222222222,17.0,51.0,311.0,6.098039215686274,3.0,186.0,2420.0,13.010752688172044,20.0,84.36,SEC,3.0
780,4,126,KAN,Demarcus Robinson,WR,21.0,Florida,2016,203.0,4.59,34.5,6.77,4.19,73.0,demarcus robinson+2016,23.0,100.0,1330.0,13.3,9.0,3.0,6.0,2.0,0.0,103.0,1336.0,12.970873786407767,9.0,57.82608695652174,SEC,
781,5,140,TEN,Tajae Sharpe,WR,21.0,Massachusetts,2016,194.0,4.55,33.5,,,74.0,tajae sharpe+2016,36.0,257.0,3280.0,12.762645914396888,16.0,4.0,11.0,2.75,0.0,261.0,3291.0,12.60919540229885,16.0,91.11111111111111,MAC,3.0
782,5,154,CLE,Jordan Payton,WR,23.0,UCLA,2016,207.0,4.47,34.5,7.08,4.33,73.0,jordan payton+2016,38.0,183.0,2499.0,13.655737704918034,13.0,0.0,0.0,,0.0,183.0,2499.0,13.655737704918034,13.0,65.76315789473684,Pac-12,4.0
783,5,163,GNB,Trevor Davis,WR,23.0,California,2016,188.0,4.42,38.5,6.6,4.22,73.0,trevor davis+2016,22.0,64.0,1071.0,16.734375,7.0,3.0,4.0,1.3333333333333333,0.0,67.0,1075.0,16.044776119402986,7.0,48.68181818181818,Pac-12,4.0
784,5,165,KAN,Tyreek Hill,WR,22.0,West Alabama,2016,,,,,,,tyreek hill+2016,,,,,,,,,,,,,,,,1.0
785,5,172,CLE,Rashard Higgins,WR,21.0,Colorado St.,2016,196.0,4.64,32.0,,,73.0,rashard higgins+2016,38.0,238.0,3648.0,15.327731092436975,31.0,2.0,21.0,10.5,0.0,240.0,3669.0,15.2875,31.0,96.0,MWC,3.0
786,6,180,MIN,Moritz Boehringer,WR,22.0,,2016,,,,,,,moritz boehringer+2016,,,,,,,,,,,,,,,,
787,6,186,MIA,Jakeem Grant,WR,23.0,Texas Tech,2016,,,,,,,jakeem grant+2016,49.0,254.0,3286.0,12.937007874015748,27.0,33.0,199.0,6.03030303030303,2.0,287.0,3485.0,12.142857142857142,29.0,67.06122448979592,Big 12,3.0
788,6,192,BUF,Kolby Listenbee,WR,22.0,TCU,2016,197.0,4.39,35.5,,,72.0,kolby listenbee+2016,23.0,71.0,1350.0,19.014084507042252,9.0,3.0,30.0,10.0,0.0,74.0,1380.0,18.64864864864865,9.0,58.69565217391305,Big 12,
789,6,199,CIN,Cody Core,WR,22.0,Mississippi,2016,205.0,4.47,31.5,,,75.0,cody core+2016,25.0,78.0,1202.0,15.41025641025641,10.0,5.0,87.0,17.4,0.0,83.0,1289.0,15.53012048192771,10.0,48.08,SEC,3.0
790,6,206,LAR,Mike Thomas,WR,22.0,Southern Miss,2016,,,,,,,mike thomas+2016,,,,,,,,,,,,,,,,4.0
791,6,213,SFO,Aaron Burbridge,WR,22.0,Michigan St.,2016,206.0,4.56,30.5,7.22,4.31,72.0,aaron burbridge+2016,37.0,143.0,1980.0,13.846153846153847,10.0,18.0,87.0,4.833333333333333,0.0,161.0,2067.0,12.838509316770187,10.0,53.513513513513516,Big Ten,4.0
792,7,225,NWE,Devin Lucien,WR,23.0,Arizona St.,2016,,,,,,,devin lucien+2016,12.0,66.0,1074.0,16.272727272727273,8.0,0.0,0.0,,0.0,66.0,1074.0,16.272727272727273,8.0,89.5,Pac-12,
793,7,229,PIT,Demarcus Ayers,WR,22.0,Houston,2016,182.0,4.72,33.0,,,69.0,demarcus ayers+2016,27.0,130.0,1556.0,11.96923076923077,8.0,28.0,152.0,5.428571428571429,1.0,158.0,1708.0,10.810126582278482,9.0,57.629629629629626,American,2.0
794,7,230,CHI,Daniel Braverman,WR,22.0,Western Michigan,2016,,,,,,,daniel braverman+2016,26.0,194.0,2364.0,12.185567010309278,19.0,8.0,71.0,8.875,1.0,202.0,2435.0,12.054455445544555,20.0,90.92307692307692,MAC,
795,7,238,ATL,Devin Fuller,WR,22.0,UCLA,2016,,,,,,,devin fuller+2016,,,,,,,,,,,,,,,,
796,7,241,NYJ,Charone Peake,WR,23.0,Clemson,2016,209.0,4.45,35.5,6.96,4.46,74.0,charone peake+2016,27.0,75.0,888.0,11.84,7.0,1.0,4.0,4.0,0.0,76.0,892.0,11.736842105263158,7.0,32.888888888888886,ACC,4.0
797,7,243,SEA,Kenny Lawler,WR,22.0,California,2016,203.0,4.64,31.0,7.13,4.2,74.0,kenny lawler+2016,34.0,143.0,1706.0,11.93006993006993,27.0,2.0,15.0,7.5,0.0,145.0,1721.0,11.86896551724138,27.0,50.1764705882353,Pac-12,
798,1,5,TEN,Corey Davis,WR,22.0,Western Michigan,2017,209.0,,,,,75.0,corey davis+2017,50.0,331.0,5278.0,15.945619335347432,52.0,3.0,13.0,4.333333333333333,0.0,334.0,5291.0,15.841317365269461,52.0,105.56,MAC,2.0
799,1,7,LAC,Mike Williams,WR,22.0,Clemson,2017,218.0,,32.5,,,76.0,mike williams+2017,27.0,155.0,2391.0,15.425806451612903,17.0,0.0,0.0,,0.0,155.0,2391.0,15.425806451612903,17.0,88.55555555555556,ACC,2.0
800,1,9,CIN,John Ross,WR,21.0,Washington,2017,188.0,4.22,37.0,,,71.0,john ross+2017,14.0,81.0,1150.0,14.197530864197532,17.0,8.0,102.0,12.75,1.0,89.0,1252.0,14.067415730337078,18.0,82.14285714285714,Pac-12,3.0
801,2,37,BUF,Zay Jones,WR,22.0,East Carolina,2017,201.0,4.45,36.5,6.79,4.01,74.0,zay jones+2017,49.0,399.0,4279.0,10.724310776942357,23.0,5.0,18.0,3.6,0.0,404.0,4297.0,10.636138613861386,23.0,87.3265306122449,American,3.0
802,2,40,CAR,Curtis Samuel,WR,21.0,Ohio St.,2017,196.0,4.31,37.0,7.09,4.33,71.0,curtis samuel+2017,13.0,74.0,865.0,11.68918918918919,7.0,97.0,771.0,7.948453608247423,8.0,171.0,1636.0,9.567251461988304,15.0,66.53846153846153,Big Ten,2.0
803,2,62,PIT,JuJu Smith-Schuster,WR,20.0,USC,2017,215.0,4.54,32.5,,,73.0,juju smith-schuster+2017,40.0,213.0,3092.0,14.51643192488263,25.0,8.0,34.0,4.25,0.0,221.0,3126.0,14.144796380090497,25.0,77.3,Pac-12,1.0
804,3,69,LAR,Cooper Kupp,WR,24.0,East. Washington,2017,204.0,4.62,31.0,6.75,4.08,74.0,cooper kupp+2017,,,,,,,,,,,,,,,,1.0
805,3,72,TEN,Taywan Taylor,WR,22.0,Western Kentucky,2017,203.0,4.5,33.5,6.57,4.21,71.0,taywan taylor+2017,50.0,253.0,4234.0,16.73517786561265,41.0,14.0,49.0,3.5,0.0,267.0,4283.0,16.04119850187266,41.0,84.68,CUSA,3.0
806,3,79,NYJ,ArDarius Stewart,WR,23.0,Alabama,2017,204.0,4.49,34.0,,,71.0,ardarius stewart+2017,27.0,117.0,1564.0,13.367521367521368,12.0,13.0,82.0,6.3076923076923075,0.0,130.0,1646.0,12.661538461538461,12.0,57.925925925925924,SEC,4.0
807,3,82,DEN,Carlos Henderson,WR,22.0,Louisiana Tech,2017,199.0,4.46,36.0,7.18,4.35,71.0,carlos henderson+2017,36.0,147.0,2878.0,19.578231292517007,28.0,32.0,259.0,8.09375,2.0,179.0,3137.0,17.52513966480447,30.0,79.94444444444444,CUSA,
808,3,84,TAM,Chris Godwin,WR,21.0,Penn St.,2017,209.0,4.42,36.0,7.01,4.0,73.0,chris godwin+2017,39.0,154.0,2421.0,15.720779220779221,18.0,3.0,14.0,4.666666666666667,0.0,157.0,2435.0,15.509554140127388,18.0,62.07692307692308,Big Ten,1.0
809,3,96,DET,Kenny Golladay,WR,23.0,Northern Illinois,2017,218.0,4.5,35.5,7.0,4.15,76.0,kenny golladay+2017,26.0,160.0,2285.0,14.28125,18.0,29.0,206.0,7.103448275862069,3.0,189.0,2491.0,13.17989417989418,21.0,87.88461538461539,MAC,1.0
810,3,98,ARI,Chad Williams,WR,22.0,Grambling St.,2017,,,,,,,chad williams+2017,,,,,,,,,,,,,,,,3.0
811,3,106,SEA,Amara Darboh,WR,23.0,Michigan,2017,214.0,4.45,36.0,,,74.0,amara darboh+2017,37.0,151.0,2062.0,13.655629139072847,14.0,2.0,2.0,1.0,0.0,153.0,2064.0,13.490196078431373,14.0,55.729729729729726,Big Ten,4.0
812,4,110,JAX,Dede Westbrook,WR,23.0,Oklahoma,2017,178.0,,,,,72.0,dede westbrook+2017,26.0,126.0,2267.0,17.99206349206349,21.0,15.0,118.0,7.866666666666666,0.0,141.0,2385.0,16.914893617021278,21.0,87.1923076923077,Big 12,2.0
813,4,117,LAR,Josh Reynolds,WR,22.0,Texas A&M,2017,194.0,4.52,37.0,6.83,4.13,75.0,josh reynolds+2017,38.0,164.0,2788.0,17.0,30.0,0.0,0.0,,0.0,164.0,2788.0,17.0,30.0,73.36842105263158,SEC,3.0
814,4,118,PHI,Mack Hollins,WR,23.0,North Carolina,2017,221.0,4.53,,,,76.0,mack hollins+2017,,,,,,,,,,,,,,,,3.0
815,4,128,CIN,Josh Malone,WR,21.0,Tennessee,2017,208.0,4.4,30.5,7.05,4.19,75.0,josh malone+2017,23.0,81.0,1377.0,17.0,13.0,0.0,0.0,,0.0,81.0,1377.0,17.0,13.0,59.869565217391305,SEC,4.0
816,4,133,DAL,Ryan Switzer,WR,22.0,North Carolina,2017,181.0,4.51,32.0,6.77,4.0,68.0,ryan switzer+2017,53.0,243.0,2903.0,11.946502057613168,19.0,25.0,82.0,3.28,0.0,268.0,2985.0,11.138059701492537,19.0,54.77358490566038,ACC,4.0
817,4,139,KAN,Jehu Chesson,WR,23.0,Michigan,2017,204.0,4.47,35.5,6.7,4.09,75.0,jehu chesson+2017,26.0,85.0,1264.0,14.870588235294118,11.0,20.0,218.0,10.9,3.0,105.0,1482.0,14.114285714285714,14.0,48.61538461538461,Big Ten,4.0
818,4,141,NYJ,Chad Hansen,WR,22.0,California,2017,202.0,4.53,35.0,6.74,4.13,74.0,chad hansen+2017,10.0,92.0,1249.0,13.576086956521738,11.0,0.0,0.0,,0.0,92.0,1249.0,13.576086956521738,11.0,124.9,Pac-12,4.0
